timestamp,room_id,socket_id,kwh,temp_ambient,humidity,windows_open,label_id,label_name
2026-04-25 17:05:00,ROOM_101,SKT_06,0.06599505462687769,25.43661971830986,45.0,0,0,Low
2026-04-25 17:05:00,ROOM_101,SKT_07,0.05440702360965912,25.43661971830986,45.0,0,0,Low
2026-04-25 17:05:00,ROOM_101,SKT_07,0.06425700629715664,25.43661971830986,45.0,0,0,Low
2026-04-25 17:05:00,ROOM_101,SKT_08,0.0541356588733914,25.43661971830986,45.0,0,0,Low
2026-04-25 17:05:00,ROOM_101,SKT_08,0.0658661474798105,25.43661971830986,45.0,0,0,Low
2026-04-25 17:05:00,ROOM_101,SKT_09,0.05243775507961018,25.43661971830986,45.0,0,0,Low
2026-04-25 17:05:00,ROOM_101,SKT_10,0.050121326930004505,25.43661971830986,45.0,0,0,Low
2026-04-25 17:05:00,ROOM_101,SKT_11,0.059139732033578904,25.43661971830986,45.0,0,0,Low
2026-04-25 17:05:00,ROOM_101,SKT_12,0.06357669897022489,25.43661971830986,45.0,0,0,Low
2026-04-25 17:05:00,ROOM_101,SKT_13,0.05413669900704112,25.43661971830986,45.0,0,0,Low
2026-04-25 17:05:00,ROOM_101,SKT_14,0.053777767670779755,25.43661971830986,45.0,0,0,Low
2026-04-25 17:05:00,ROOM_101,SKT_15,0.048226170772918936,25.43661971830986,45.0,0,0,Low
2026-04-25 17:05:00,ROOM_101,SKT_16,0.06554444163374498,25.43661971830986,45.0,0,0,Low
2026-04-25 17:05:00,ROOM_101,SKT_17,0.030737967093065394,25.43661971830986,45.0,0,0,Low
2026-04-25 17:05:00,ROOM_101,SKT_18,0.030356718433347484,25.43661971830986,45.0,0,0,Low
2026-04-25 17:05:00,ROOM_101,SKT_19,0.04339036658995604,25.43661971830986,45.0,0,0,Low
2026-04-25 17:05:00,ROOM_101,SKT_20,0.05450660603101134,25.43661971830986,45.0,0,0,Low
2026-04-25 17:10:00,ROOM_101,SKT_01,2.157943354746328,25.492957746478872,45.0,0,2,High
2026-04-25 17:10:00,ROOM_101,SKT_01,0.04202005798372088,25.492957746478872,45.0,0,0,Low
2026-04-25 17:10:00,ROOM_101,SKT_01,0.05,25.492957746478872,45.0,0,0,Low
2026-04-25 17:10:00,ROOM_101,SKT_01,0.061904812952187735,25.492957746478872,45.0,0,0,Low
2026-04-25 17:10:00,ROOM_101,SKT_01,0.004357074536672955,25.492957746478872,45.0,0,0,Low
2026-04-25 17:10:00,ROOM_101,SKT_02,2.1345879873332794,25.492957746478872,45.0,0,2,High
2026-04-25 17:10:00,ROOM_101,SKT_02,0.05546898982144295,25.492957746478872,45.0,0,0,Low
2026-04-25 17:10:00,ROOM_101,SKT_02,0.004885950877551004,25.492957746478872,45.0,0,0,Low
2026-04-25 17:10:00,ROOM_101,SKT_03,2.1823972968738867,25.492957746478872,45.0,0,2,High
2026-04-25 17:10:00,ROOM_101,SKT_03,0.04680160499978213,25.492957746478872,45.0,0,0,Low
2026-04-25 17:10:00,ROOM_101,SKT_03,0.008133292528437332,25.492957746478872,45.0,0,0,Low
2026-04-25 17:10:00,ROOM_101,SKT_04,0.05358209499984415,25.492957746478872,45.0,0,0,Low
2026-04-25 17:10:00,ROOM_101,SKT_04,0.055491761622444694,25.492957746478872,45.0,0,0,Low
2026-04-25 17:10:00,ROOM_101,SKT_04,0.004892011369716188,25.492957746478872,45.0,0,0,Low
2026-04-25 17:10:00,ROOM_101,SKT_05,0.06088628708642335,25.492957746478872,45.0,0,0,Low
2026-04-25 17:10:00,ROOM_101,SKT_05,0.05938028261578332,25.492957746478872,45.0,0,0,Low
2026-04-25 17:10:00,ROOM_101,SKT_05,0.005537250350110086,25.492957746478872,45.0,0,0,Low
2026-04-25 17:10:00,ROOM_101,SKT_06,0.048476604541498436,25.492957746478872,45.0,0,0,Low
2026-04-25 17:10:00,ROOM_101,SKT_06,0.05669618273231402,25.492957746478872,45.0,0,0,Low
2026-04-25 17:10:00,ROOM_101,SKT_07,0.056534861484721824,25.492957746478872,45.0,0,0,Low
2026-04-25 17:10:00,ROOM_101,SKT_07,0.06408064531713437,25.492957746478872,45.0,0,0,Low
2026-04-25 17:10:00,ROOM_101,SKT_08,0.051259864596139494,25.492957746478872,45.0,0,0,Low
2026-04-25 17:10:00,ROOM_101,SKT_08,0.06029505749355752,25.492957746478872,45.0,0,0,Low
2026-04-25 17:10:00,ROOM_101,SKT_09,0.05793018548894765,25.492957746478872,45.0,0,0,Low
2026-04-25 17:10:00,ROOM_101,SKT_10,0.051203842999923956,25.492957746478872,45.0,0,0,Low
2026-04-25 17:10:00,ROOM_101,SKT_11,0.06514315368292996,25.492957746478872,45.0,0,0,Low
2026-04-25 17:10:00,ROOM_101,SKT_12,0.0462376489712241,25.492957746478872,45.0,0,0,Low
2026-04-25 17:10:00,ROOM_101,SKT_13,0.05016694329371944,25.492957746478872,45.0,0,0,Low
2026-04-25 17:10:00,ROOM_101,SKT_14,0.05331456673513188,25.492957746478872,45.0,0,0,Low
2026-04-25 17:10:00,ROOM_101,SKT_15,0.045020363206400085,25.492957746478872,45.0,0,0,Low
2026-04-25 17:10:00,ROOM_101,SKT_16,0.04001550605297368,25.492957746478872,45.0,0,0,Low
2026-04-25 17:10:00,ROOM_101,SKT_17,0.05116173769052052,25.492957746478872,45.0,0,0,Low
2026-04-25 17:10:00,ROOM_101,SKT_18,0.04647625281100039,25.492957746478872,45.0,0,0,Low
2026-04-25 17:10:00,ROOM_101,SKT_19,0.04617019223505496,25.492957746478872,45.0,0,0,Low
2026-04-25 17:10:00,ROOM_101,SKT_20,0.04787529306740122,25.492957746478872,45.0,0,0,Low
2026-04-25 17:15:00,ROOM_101,SKT_01,2.1645471970178853,25.549295774647888,45.0,0,2,High
2026-04-25 17:15:00,ROOM_101,SKT_01,0.02772634250127853,25.549295774647888,45.0,0,0,Low
2026-04-25 17:15:00,ROOM_101,SKT_01,0.05,25.549295774647888,45.0,0,0,Low
2026-04-25 17:15:00,ROOM_101,SKT_01,0.06081722600350124,25.549295774647888,45.0,0,0,Low
2026-04-25 17:15:00,ROOM_101,SKT_01,0.006092630134761473,25.549295774647888,45.0,0,0,Low
2026-04-25 17:15:00,ROOM_101,SKT_02,2.2267636763971135,25.549295774647888,45.0,0,2,High
2026-04-25 17:15:00,ROOM_101,SKT_02,0.06182077750331639,25.549295774647888,45.0,0,0,Low
2026-04-25 17:15:00,ROOM_101,SKT_02,0.005023351070636658,25.549295774647888,45.0,0,0,Low
2026-04-25 17:15:00,ROOM_101,SKT_03,2.24103021258861,25.549295774647888,45.0,0,2,High
2026-04-25 17:15:00,ROOM_101,SKT_03,0.057140211465719154,25.549295774647888,45.0,0,0,Low
2026-04-25 17:15:00,ROOM_101,SKT_03,0.0036722807247942333,25.549295774647888,45.0,0,0,Low
2026-04-25 17:15:00,ROOM_101,SKT_04,0.046050501715726284,25.549295774647888,45.0,0,0,Low
2026-04-25 17:15:00,ROOM_101,SKT_04,0.05300056268519788,25.549295774647888,45.0,0,0,Low
2026-04-25 17:15:00,ROOM_101,SKT_04,0.0053050022120257525,25.549295774647888,45.0,0,0,Low
2026-04-25 17:15:00,ROOM_101,SKT_05,0.061445709452337544,25.549295774647888,45.0,0,0,Low
2026-04-25 17:15:00,ROOM_101,SKT_05,0.06569627184133973,25.549295774647888,45.0,0,0,Low
2026-04-25 17:15:00,ROOM_101,SKT_05,0.0057041641756559285,25.549295774647888,45.0,0,0,Low
2026-04-25 17:15:00,ROOM_101,SKT_06,0.05807853995592706,25.549295774647888,45.0,0,0,Low
2026-04-25 17:15:00,ROOM_101,SKT_06,0.05829639622111648,25.549295774647888,45.0,0,0,Low
2026-04-25 17:15:00,ROOM_101,SKT_07,0.03821646191154033,25.549295774647888,45.0,0,0,Low
2026-04-25 17:15:00,ROOM_101,SKT_07,0.06385144626698361,25.549295774647888,45.0,0,0,Low
2026-04-25 17:15:00,ROOM_101,SKT_08,0.05582438549969821,25.549295774647888,45.0,0,0,Low
2026-04-25 17:15:00,ROOM_101,SKT_08,0.05866814418606863,25.549295774647888,45.0,0,0,Low
2026-04-25 17:15:00,ROOM_101,SKT_09,0.047864709225936955,25.549295774647888,45.0,0,0,Low
2026-04-25 17:15:00,ROOM_101,SKT_10,0.05095120208724002,25.549295774647888,45.0,0,0,Low
2026-04-25 17:15:00,ROOM_101,SKT_11,0.044679838809999206,25.549295774647888,45.0,0,0,Low
2026-04-25 17:15:00,ROOM_101,SKT_12,0.06126612103324745,25.549295774647888,45.0,0,0,Low
2026-04-25 17:15:00,ROOM_101,SKT_13,0.04382494294684868,25.549295774647888,45.0,0,0,Low
2026-04-25 17:15:00,ROOM_101,SKT_14,0.028483151100393515,25.549295774647888,45.0,0,0,Low
2026-04-25 17:15:00,ROOM_101,SKT_15,0.05116710495875268,25.549295774647888,45.0,0,0,Low
2026-04-25 17:15:00,ROOM_101,SKT_16,0.05651318409976206,25.549295774647888,45.0,0,0,Low
2026-04-25 17:15:00,ROOM_101,SKT_17,0.05421934565381352,25.549295774647888,45.0,0,0,Low
2026-04-25 17:15:00,ROOM_101,SKT_18,0.04428471887614507,25.549295774647888,45.0,0,0,Low
2026-04-25 17:15:00,ROOM_101,SKT_19,0.0504619130643552,25.549295774647888,45.0,0,0,Low
2026-04-25 17:15:00,ROOM_101,SKT_20,0.06053457221335643,25.549295774647888,45.0,0,0,Low
2026-04-25 17:20:00,ROOM_101,SKT_01,2.150883132687473,25.6056338028169,45.0,0,2,High
2026-04-25 17:20:00,ROOM_101,SKT_01,0.06802933515890885,25.6056338028169,45.0,0,0,Low
2026-04-25 17:20:00,ROOM_101,SKT_01,0.05,25.6056338028169,45.0,0,0,Low
2026-04-25 17:20:00,ROOM_101,SKT_01,0.06488476772364392,25.6056338028169,45.0,0,0,Low
2026-04-25 17:20:00,ROOM_101,SKT_01,0.0050068634310118515,25.6056338028169,45.0,0,0,Low
2026-04-25 17:20:00,ROOM_101,SKT_02,2.159315066688555,25.6056338028169,45.0,0,2,High
2026-04-25 17:20:00,ROOM_101,SKT_02,0.057259935083484106,25.6056338028169,45.0,0,0,Low
2026-04-25 17:20:00,ROOM_101,SKT_02,0.005427319280053348,25.6056338028169,45.0,0,0,Low
2026-04-25 17:20:00,ROOM_101,SKT_03,2.1594862175853153,25.6056338028169,45.0,0,2,High
2026-04-25 17:20:00,ROOM_101,SKT_03,0.06516989059344346,25.6056338028169,45.0,0,0,Low
2026-04-25 17:20:00,ROOM_101,SKT_03,0.004309615453574136,25.6056338028169,45.0,0,0,Low
2026-04-25 17:20:00,ROOM_101,SKT_04,0.05103000809576283,25.6056338028169,45.0,0,0,Low
2026-04-25 17:20:00,ROOM_101,SKT_04,0.06855839035089493,25.6056338028169,45.0,0,0,Low
2026-04-25 17:20:00,ROOM_101,SKT_04,0.004399189431657449,25.6056338028169,45.0,0,0,Low
2026-04-25 17:20:00,ROOM_101,SKT_05,0.05006784221231991,25.6056338028169,45.0,0,0,Low
2026-04-25 17:20:00,ROOM_101,SKT_05,0.05771425479728857,25.6056338028169,45.0,0,0,Low
2026-04-25 17:20:00,ROOM_101,SKT_05,0.006807753294660976,25.6056338028169,45.0,0,0,Low
2026-04-25 17:20:00,ROOM_101,SKT_06,0.02917501377039198,25.6056338028169,45.0,0,0,Low
2026-04-25 17:20:00,ROOM_101,SKT_06,0.05920309367511379,25.6056338028169,45.0,0,0,Low
2026-04-25 17:20:00,ROOM_101,SKT_07,0.05356196635637812,25.6056338028169,45.0,0,0,Low
2026-04-25 17:20:00,ROOM_101,SKT_07,0.06153332855486569,25.6056338028169,45.0,0,0,Low
2026-04-25 17:20:00,ROOM_101,SKT_08,0.04253135545848998,25.6056338028169,45.0,0,0,Low
2026-04-25 17:20:00,ROOM_101,SKT_08,0.05359537487108688,25.6056338028169,45.0,0,0,Low
2026-04-25 17:20:00,ROOM_101,SKT_09,0.061260592506091935,25.6056338028169,45.0,0,0,Low
2026-04-25 17:20:00,ROOM_101,SKT_10,0.0476704003310527,25.6056338028169,45.0,0,0,Low
2026-04-25 17:20:00,ROOM_101,SKT_11,0.04186981714165973,25.6056338028169,45.0,0,0,Low
2026-04-25 17:20:00,ROOM_101,SKT_12,0.0587877047474879,25.6056338028169,45.0,0,0,Low
2026-04-25 17:20:00,ROOM_101,SKT_13,0.04222493070226763,25.6056338028169,45.0,0,0,Low
2026-04-25 17:20:00,ROOM_101,SKT_14,0.049522861391547254,25.6056338028169,45.0,0,0,Low
2026-04-25 17:20:00,ROOM_101,SKT_15,0.046463863061810266,25.6056338028169,45.0,0,0,Low
2026-04-25 17:20:00,ROOM_101,SKT_16,0.0514987210828652,25.6056338028169,45.0,0,0,Low
2026-04-25 17:20:00,ROOM_101,SKT_17,0.058282833048708155,25.6056338028169,45.0,0,0,Low
2026-04-25 17:20:00,ROOM_101,SKT_18,0.03884870339056979,25.6056338028169,45.0,0,0,Low
2026-04-25 17:20:00,ROOM_101,SKT_19,0.04822125157205506,25.6056338028169,45.0,0,0,Low
2026-04-25 17:20:00,ROOM_101,SKT_20,0.059523350568852836,25.6056338028169,45.0,0,0,Low
2026-04-25 17:25:00,ROOM_101,SKT_01,2.1536425451940056,25.661971830985916,45.0,0,2,High
2026-04-25 17:25:00,ROOM_101,SKT_01,0.04777801331576444,25.661971830985916,45.0,0,0,Low
2026-04-25 17:25:00,ROOM_101,SKT_01,0.05,25.661971830985916,45.0,0,0,Low
2026-04-25 17:25:00,ROOM_101,SKT_01,0.06537407393228356,25.661971830985916,45.0,0,0,Low
2026-04-25 17:25:00,ROOM_101,SKT_01,0.0047058273085402525,25.661971830985916,45.0,0,0,Low
2026-04-25 17:25:00,ROOM_101,SKT_02,2.2319488375609433,25.661971830985916,45.0,0,2,High
2026-04-25 17:25:00,ROOM_101,SKT_02,0.05632432485658732,25.661971830985916,45.0,0,0,Low
2026-04-25 17:25:00,ROOM_101,SKT_02,0.005365015220320443,25.661971830985916,45.0,0,0,Low
2026-04-25 17:25:00,ROOM_101,SKT_03,2.2352867615605905,25.661971830985916,45.0,0,2,High
2026-04-25 17:25:00,ROOM_101,SKT_03,0.0459903926677372,25.661971830985916,45.0,0,0,Low
2026-04-25 17:25:00,ROOM_101,SKT_03,0.004753380358282909,25.661971830985916,45.0,0,0,Low
2026-04-25 17:25:00,ROOM_101,SKT_04,0.04365257150542718,25.661971830985916,45.0,0,0,Low
2026-04-25 17:25:00,ROOM_101,SKT_04,0.06226571374048693,25.661971830985916,45.0,0,0,Low
2026-04-25 17:25:00,ROOM_101,SKT_04,0.004316965583912166,25.661971830985916,45.0,0,0,Low
2026-04-25 17:25:00,ROOM_101,SKT_05,0.0694955329034085,25.661971830985916,45.0,0,0,Low
2026-04-25 17:25:00,ROOM_101,SKT_05,0.06696959931455504,25.661971830985916,45.0,0,0,Low
2026-04-25 17:25:00,ROOM_101,SKT_05,0.006380726682167572,25.661971830985916,45.0,0,0,Low
2026-04-25 17:25:00,ROOM_101,SKT_06,0.047101058749680756,25.661971830985916,45.0,0,0,Low
2026-04-25 17:25:00,ROOM_101,SKT_06,0.057667372525796956,25.661971830985916,45.0,0,0,Low
2026-04-25 17:25:00,ROOM_101,SKT_07,0.036874645640357695,25.661971830985916,45.0,0,0,Low
2026-04-25 17:25:00,ROOM_101,SKT_07,0.058549803105223445,25.661971830985916,45.0,0,0,Low
2026-04-25 17:25:00,ROOM_101,SKT_08,0.047949431555117814,25.661971830985916,45.0,0,0,Low
2026-04-25 17:25:00,ROOM_101,SKT_08,0.0622884119560609,25.661971830985916,45.0,0,0,Low
2026-04-25 17:25:00,ROOM_101,SKT_09,0.04969062481858445,25.661971830985916,45.0,0,0,Low
2026-04-25 17:25:00,ROOM_101,SKT_10,0.04718979642890776,25.661971830985916,45.0,0,0,Low
2026-04-25 17:25:00,ROOM_101,SKT_11,0.03486884462643801,25.661971830985916,45.0,0,0,Low
2026-04-25 17:25:00,ROOM_101,SKT_12,0.04961671933139459,25.661971830985916,45.0,0,0,Low
2026-04-25 17:25:00,ROOM_101,SKT_13,0.04450295988125751,25.661971830985916,45.0,0,0,Low
2026-04-25 17:25:00,ROOM_101,SKT_14,0.06293854989962683,25.661971830985916,45.0,0,0,Low
2026-04-25 17:25:00,ROOM_101,SKT_15,0.0476032416421945,25.661971830985916,45.0,0,0,Low
2026-04-25 17:25:00,ROOM_101,SKT_16,0.04270616232472192,25.661971830985916,45.0,0,0,Low
2026-04-25 17:25:00,ROOM_101,SKT_17,0.04078284141088441,25.661971830985916,45.0,0,0,Low
2026-04-25 17:25:00,ROOM_101,SKT_18,0.04004106967997923,25.661971830985916,45.0,0,0,Low
2026-04-25 17:25:00,ROOM_101,SKT_19,0.05069418441619479,25.661971830985916,45.0,0,0,Low
2026-04-25 17:25:00,ROOM_101,SKT_20,0.04854231849300389,25.661971830985916,45.0,0,0,Low
2026-04-25 17:30:00,ROOM_101,SKT_01,2.2823475027555618,25.718309859154928,45.0,0,2,High
2026-04-25 17:30:00,ROOM_101,SKT_01,0.835222701740268,25.718309859154928,45.0,0,1,Normal
2026-04-25 17:30:00,ROOM_101,SKT_01,0.05,25.718309859154928,45.0,0,0,Low
2026-04-25 17:30:00,ROOM_101,SKT_01,0.07080398788014844,25.718309859154928,45.0,0,0,Low
2026-04-25 17:30:00,ROOM_101,SKT_01,0.00431830080177123,25.718309859154928,45.0,0,0,Low
2026-04-25 17:30:00,ROOM_101,SKT_02,2.152623236609849,25.718309859154928,45.0,0,2,High
2026-04-25 17:30:00,ROOM_101,SKT_02,0.0608439359914906,25.718309859154928,45.0,0,0,Low
2026-04-25 17:30:00,ROOM_101,SKT_02,0.0032311696667344705,25.718309859154928,45.0,0,0,Low
2026-04-25 17:30:00,ROOM_101,SKT_03,2.235485170720255,25.718309859154928,45.0,0,2,High
2026-04-25 17:30:00,ROOM_101,SKT_03,0.05584033965689252,25.718309859154928,45.0,0,0,Low
2026-04-25 17:30:00,ROOM_101,SKT_03,0.00641531327925581,25.718309859154928,45.0,0,0,Low
2026-04-25 17:30:00,ROOM_101,SKT_04,0.04435477745146733,25.718309859154928,45.0,0,0,Low
2026-04-25 17:30:00,ROOM_101,SKT_04,0.05904810171652431,25.718309859154928,45.0,0,0,Low
2026-04-25 17:30:00,ROOM_101,SKT_04,0.004085910470181308,25.718309859154928,45.0,0,0,Low
2026-04-25 17:30:00,ROOM_101,SKT_05,0.05621581079791361,25.718309859154928,45.0,0,0,Low
2026-04-25 17:30:00,ROOM_101,SKT_05,0.059619957968149756,25.718309859154928,45.0,0,0,Low
2026-04-25 17:30:00,ROOM_101,SKT_05,0.006401526337709116,25.718309859154928,45.0,0,0,Low
2026-04-25 17:30:00,ROOM_101,SKT_06,0.05271903457086682,25.718309859154928,45.0,0,0,Low
2026-04-25 17:30:00,ROOM_101,SKT_06,0.061021545988812695,25.718309859154928,45.0,0,0,Low
2026-04-25 17:30:00,ROOM_101,SKT_07,0.04308215426187307,25.718309859154928,45.0,0,0,Low
2026-04-25 17:30:00,ROOM_101,SKT_07,0.0638857226776243,25.718309859154928,45.0,0,0,Low
2026-04-25 17:30:00,ROOM_101,SKT_08,0.07146985130178185,25.718309859154928,45.0,0,0,Low
2026-04-25 17:30:00,ROOM_101,SKT_08,0.06207464476757609,25.718309859154928,45.0,0,0,Low
2026-04-25 17:30:00,ROOM_101,SKT_09,0.07302728194897422,25.718309859154928,45.0,0,0,Low
2026-04-25 17:30:00,ROOM_101,SKT_10,0.045852792883890846,25.718309859154928,45.0,0,0,Low
2026-04-25 17:30:00,ROOM_101,SKT_11,0.05183659699544222,25.718309859154928,45.0,0,0,Low
2026-04-25 17:30:00,ROOM_101,SKT_12,0.05667598095896388,25.718309859154928,45.0,0,0,Low
2026-04-25 17:30:00,ROOM_101,SKT_13,0.043032114397552806,25.718309859154928,45.0,0,0,Low
2026-04-25 17:30:00,ROOM_101,SKT_14,0.053233941893403386,25.718309859154928,45.0,0,0,Low
2026-04-25 17:30:00,ROOM_101,SKT_15,0.04514864753323991,25.718309859154928,45.0,0,0,Low
2026-04-25 17:30:00,ROOM_101,SKT_16,0.034170361130502605,25.718309859154928,45.0,0,0,Low
2026-04-25 17:30:00,ROOM_101,SKT_17,0.0363501404033575,25.718309859154928,45.0,0,0,Low
2026-04-25 17:30:00,ROOM_101,SKT_18,0.04430448569458942,25.718309859154928,45.0,0,0,Low
2026-04-25 17:30:00,ROOM_101,SKT_19,0.03621031542698927,25.718309859154928,45.0,0,0,Low
2026-04-25 17:30:00,ROOM_101,SKT_20,0.049522536949400446,25.718309859154928,45.0,0,0,Low
2026-04-25 17:35:00,ROOM_101,SKT_01,2.1360986822312102,25.774647887323944,45.0,0,2,High
2026-04-25 17:35:00,ROOM_101,SKT_01,0.758302724874799,25.774647887323944,45.0,0,1,Normal
2026-04-25 17:35:00,ROOM_101,SKT_01,0.05,25.774647887323944,45.0,0,0,Low
2026-04-25 17:35:00,ROOM_101,SKT_01,0.06037924025388331,25.774647887323944,45.0,0,0,Low
2026-04-25 17:35:00,ROOM_101,SKT_01,0.005732641509185619,25.774647887323944,45.0,0,0,Low
2026-04-25 17:35:00,ROOM_101,SKT_02,2.269091551371806,25.774647887323944,45.0,0,2,High
2026-04-25 17:35:00,ROOM_101,SKT_02,0.06269898215819199,25.774647887323944,45.0,0,0,Low
2026-04-25 17:35:00,ROOM_101,SKT_02,0.004165002928211817,25.774647887323944,45.0,0,0,Low
2026-04-25 17:35:00,ROOM_101,SKT_03,2.1321403622024557,25.774647887323944,45.0,0,2,High
2026-04-25 17:35:00,ROOM_101,SKT_03,0.051438549112537514,25.774647887323944,45.0,0,0,Low
2026-04-25 17:35:00,ROOM_101,SKT_03,0.004649493945326654,25.774647887323944,45.0,0,0,Low
2026-04-25 17:35:00,ROOM_101,SKT_04,0.068529275352334,25.774647887323944,45.0,0,0,Low
2026-04-25 17:35:00,ROOM_101,SKT_04,0.06196083788247568,25.774647887323944,45.0,0,0,Low
2026-04-25 17:35:00,ROOM_101,SKT_04,0.005315708005405622,25.774647887323944,45.0,0,0,Low
2026-04-25 17:35:00,ROOM_101,SKT_05,0.04491502093733275,25.774647887323944,45.0,0,0,Low
2026-04-25 17:35:00,ROOM_101,SKT_05,0.06312172052821964,25.774647887323944,45.0,0,0,Low
2026-04-25 17:35:00,ROOM_101,SKT_05,0.0053997648512768455,25.774647887323944,45.0,0,0,Low
2026-04-25 17:35:00,ROOM_101,SKT_06,0.05859244676966289,25.774647887323944,45.0,0,0,Low
2026-04-25 17:35:00,ROOM_101,SKT_06,0.05971655967236241,25.774647887323944,45.0,0,0,Low
2026-04-25 17:35:00,ROOM_101,SKT_07,0.02928949272826662,25.774647887323944,45.0,0,0,Low
2026-04-25 17:35:00,ROOM_101,SKT_07,0.0771520782128817,25.774647887323944,45.0,0,0,Low
2026-04-25 17:35:00,ROOM_101,SKT_08,0.05596906329729216,25.774647887323944,45.0,0,0,Low
2026-04-25 17:35:00,ROOM_101,SKT_08,0.06154150590170628,25.774647887323944,45.0,0,0,Low
2026-04-25 17:35:00,ROOM_101,SKT_09,0.054582672866270554,25.774647887323944,45.0,0,0,Low
2026-04-25 17:35:00,ROOM_101,SKT_10,0.03637345479899767,25.774647887323944,45.0,0,0,Low
2026-04-25 17:35:00,ROOM_101,SKT_11,0.08153838920226511,25.774647887323944,45.0,0,0,Low
2026-04-25 17:35:00,ROOM_101,SKT_12,0.04378471782599449,25.774647887323944,45.0,0,0,Low
2026-04-25 17:35:00,ROOM_101,SKT_13,0.05098655720389674,25.774647887323944,45.0,0,0,Low
2026-04-25 17:35:00,ROOM_101,SKT_14,0.040001277224659695,25.774647887323944,45.0,0,0,Low
2026-04-25 17:35:00,ROOM_101,SKT_15,0.04802497375902291,25.774647887323944,45.0,0,0,Low
2026-04-25 17:35:00,ROOM_101,SKT_16,0.048187292691262595,25.774647887323944,45.0,0,0,Low
2026-04-25 17:35:00,ROOM_101,SKT_17,0.045077672621482934,25.774647887323944,45.0,0,0,Low
2026-04-25 17:35:00,ROOM_101,SKT_18,0.0660918422013667,25.774647887323944,45.0,0,0,Low
2026-04-25 17:35:00,ROOM_101,SKT_19,0.06290844813519648,25.774647887323944,45.0,0,0,Low
2026-04-25 17:35:00,ROOM_101,SKT_20,0.0584075029880285,25.774647887323944,45.0,0,0,Low
2026-04-25 17:40:00,ROOM_101,SKT_01,2.154518233381891,25.83098591549296,45.0,0,2,High
2026-04-25 17:40:00,ROOM_101,SKT_01,0.07157723566872365,25.83098591549296,45.0,0,0,Low
2026-04-25 17:40:00,ROOM_101,SKT_01,0.05,25.83098591549296,45.0,0,0,Low
2026-04-25 17:40:00,ROOM_101,SKT_01,0.057150364897768625,25.83098591549296,45.0,0,0,Low
2026-04-25 17:40:00,ROOM_101,SKT_01,0.005330842888147358,25.83098591549296,45.0,0,0,Low
2026-04-25 17:40:00,ROOM_101,SKT_02,2.287366247114709,25.83098591549296,45.0,0,2,High
2026-04-25 17:40:00,ROOM_101,SKT_02,0.05483560083223403,25.83098591549296,45.0,0,0,Low
2026-04-25 17:40:00,ROOM_101,SKT_02,0.0045836321925828705,25.83098591549296,45.0,0,0,Low
2026-04-25 17:40:00,ROOM_101,SKT_03,2.2568500786333043,25.83098591549296,45.0,0,2,High
2026-04-25 17:40:00,ROOM_101,SKT_03,0.052985657888815166,25.83098591549296,45.0,0,0,Low
2026-04-25 17:40:00,ROOM_101,SKT_03,0.0059944937743714646,25.83098591549296,45.0,0,0,Low
2026-04-25 17:40:00,ROOM_101,SKT_04,0.043721389407002126,25.83098591549296,45.0,0,0,Low
2026-04-25 17:40:00,ROOM_101,SKT_04,0.057077722412236,25.83098591549296,45.0,0,0,Low
2026-04-25 17:40:00,ROOM_101,SKT_04,0.005207281748310147,25.83098591549296,45.0,0,0,Low
2026-04-25 17:40:00,ROOM_101,SKT_05,0.037808179860483,25.83098591549296,45.0,0,0,Low
2026-04-25 17:40:00,ROOM_101,SKT_05,0.0649924346612778,25.83098591549296,45.0,0,0,Low
2026-04-25 17:40:00,ROOM_101,SKT_05,0.006265833098940994,25.83098591549296,45.0,0,0,Low
2026-04-25 17:40:00,ROOM_101,SKT_06,0.04992166796357202,25.83098591549296,45.0,0,0,Low
2026-04-25 17:40:00,ROOM_101,SKT_06,0.06046600174892504,25.83098591549296,45.0,0,0,Low
2026-04-25 17:40:00,ROOM_101,SKT_07,0.06455328166717494,25.83098591549296,45.0,0,0,Low
2026-04-25 17:40:00,ROOM_101,SKT_07,0.05218908056671788,25.83098591549296,45.0,0,0,Low
2026-04-25 17:40:00,ROOM_101,SKT_08,0.037600595738692365,25.83098591549296,45.0,0,0,Low
2026-04-25 17:40:00,ROOM_101,SKT_08,0.05660289757504633,25.83098591549296,45.0,0,0,Low
2026-04-25 17:40:00,ROOM_101,SKT_09,0.03262894275456078,25.83098591549296,45.0,0,0,Low
2026-04-25 17:40:00,ROOM_101,SKT_10,0.059467846159307364,25.83098591549296,45.0,0,0,Low
2026-04-25 17:40:00,ROOM_101,SKT_11,0.03720739834524488,25.83098591549296,45.0,0,0,Low
2026-04-25 17:40:00,ROOM_101,SKT_12,0.058346790606222096,25.83098591549296,45.0,0,0,Low
2026-04-25 17:40:00,ROOM_101,SKT_13,0.05076162153512092,25.83098591549296,45.0,0,0,Low
2026-04-25 17:40:00,ROOM_101,SKT_14,0.04807811550023412,25.83098591549296,45.0,0,0,Low
2026-04-25 17:40:00,ROOM_101,SKT_15,0.04080743501305664,25.83098591549296,45.0,0,0,Low
2026-04-25 17:40:00,ROOM_101,SKT_16,0.059951277523405296,25.83098591549296,45.0,0,0,Low
